term	cat
same sex marriage	LGBT
queer	LGBT
genderqueer	LGBT
marriage equality	LGBT
human right	HUMAN RIGHTS
civil right	HUMAN RIGHTS
religious rights	HUMAN RIGHTS
womens rights	HUMAN RIGHTS
individual rights	HUMAN RIGHTS
religious freedom	HUMAN RIGHTS
freedom of religion	HUMAN RIGHTS
political freedom	HUMAN RIGHTS
free speech	HUMAN RIGHTS
freedom of speech	HUMAN RIGHTS
religious tolerance	HUMAN RIGHTS
racial tolerance	HUMAN RIGHTS
sexual equality	HUMAN RIGHTS
religious equality	HUMAN RIGHTS
social equality	HUMAN RIGHTS
torture	ID TORTURE
torturing	ID TORTURE
tortured	ID TORTURE
political prisoner	POLITICAL PRISONER
labor camp	POLITICAL PRISONER
gulag	POLITICAL PRISONER
racism	DISCRIMINATION
racist	DISCRIMINATION
discriminatory	DISCRIMINATION
discrimination	DISCRIMINATION
discriminate against	DISCRIMINATION
anti gay	DISCRIMINATION
antigay	DISCRIMINATION
anti gay	DISCRIMINATION
gay bashing	DISCRIMINATION
gaybashing	DISCRIMINATION
homophobic	DISCRIMINATION
homophobia	DISCRIMINATION
slur	DISCRIMINATION
xenophobia	DISCRIMINATION
xenophobic	DISCRIMINATION
bigot	DISCRIMINATION
bigotry	DISCRIMINATION
xenophobia	DISCRIMINATION
xenophobic	DISCRIMINATION
xenophobe	DISCRIMINATION
human trafficking	HUMAN TRAFFICKING
human trafficker	HUMAN TRAFFICKING
sex trafficking	HUMAN TRAFFICKING
sex trafficker	HUMAN TRAFFICKING
forced labor	HUMAN TRAFFICKING
human smuggling	HUMAN TRAFFICKING
human smuggler	HUMAN TRAFFICKING
human smugglers	HUMAN TRAFFICKING
sanction	SANCTIONS
embargo	SANCTIONS
embargo	SANCTIONS
weapon of mass destruction	WMD
wmd	WMD
wmds	WMD
icbm	NUCLEAR WEAPONS
icbms	NUCLEAR WEAPONS
intercontinental ballistic missile	NUCLEAR WEAPONS
multiple independently targeted reentry vehicle	NUCLEAR WEAPONS
nuclear armed	NUCLEAR WEAPONS
nuclear bomb	NUCLEAR WEAPONS
nuclear cruise missile	NUCLEAR WEAPONS
nuclear missile	NUCLEAR WEAPONS
nuclear tipped	NUCLEAR WEAPONS
nuclear umbrella	NUCLEAR WEAPONS
nuclear war	NUCLEAR WEAPONS
nuclear warfare	NUCLEAR WEAPONS
nuclear weapon	NUCLEAR WEAPONS
nuclear arm	NUCLEAR WEAPONS
thermonuclear weapon	NUCLEAR WEAPONS
thermonuclear bomb	NUCLEAR WEAPONS
thermonuclear missile	NUCLEAR WEAPONS
weapons grade uranium	NUCLEAR WEAPONS
weapons grade plutonium	NUCLEAR WEAPONS
dirty bomb	RADIOLOGICAL WEAPONS
radiological bomb	RADIOLOGICAL WEAPONS
radiological device	RADIOLOGICAL WEAPONS
anthrax attack	BIOLOGICAL WEAPONS
biological war	BIOLOGICAL WEAPONS
biological warfare	BIOLOGICAL WEAPONS
biological weapon	BIOLOGICAL WEAPONS
weaponized smallpox	BIOLOGICAL WEAPONS
weaponized ebola	BIOLOGICAL WEAPONS
bacteriological weapons	BIOLOGICAL WEAPONS
bacteriological weapon	BIOLOGICAL WEAPONS
biological attack	BIOLOGICAL WEAPONS
bioterrorism	BIOLOGICAL WEAPONS
bioterrorist	BIOLOGICAL WEAPONS
bioterrists	BIOLOGICAL WEAPONS
bio weapon	BIOLOGICAL WEAPONS
chemical munition	CHEMICAL WEAPONS
chemical warhead	CHEMICAL WEAPONS
chemical war	CHEMICAL WEAPONS
chemical warfare	CHEMICAL WEAPONS
chemical weapon	CHEMICAL WEAPONS
use of poison gas	CHEMICAL WEAPONS
